Date,Return,CumulativeReturn,UnderwaterReturn
2014-11-13,,0.0,0.0
2014-11-14,0.012054563,0.012054563,0.0
2014-11-17,-0.0016640425,0.010370493,-0.0016639829
2014-11-18,0.01298368,0.02348888,0.0
2014-11-19,-0.0069282055,0.016397953,-0.0069282055
2014-11-20,0.014301896,0.030934334,0.0
2014-11-21,0.0013756752,0.032352567,0.0
2014-11-24,0.018545508,0.051498055,0.0
2014-11-25,-0.00868243,0.04236853,-0.00868237
2014-11-26,0.0119047165,0.054777622,0.0
2014-11-28,-0.00058823824,0.054157138,-0.00058823824
2014-12-01,-0.0324561,0.019943357,-0.033025205
2014-12-02,-0.0038237572,0.016043305,-0.03672272
2014-12-03,0.011340857,0.027566075,-0.02579838
2014-12-04,-0.0037953854,0.023666024,-0.029495895
2014-12-05,-0.004242778,0.019322872,-0.033613503
2014-12-08,-0.022608697,-0.0037226677,-0.05546218
2014-12-09,0.015302539,0.011522889,-0.041008413
2014-12-10,-0.019015133,-0.007711351,-0.05924374
2014-12-11,-0.002947688,-0.01063633,-0.062016845
2014-12-12,-0.016932428,-0.027388632,-0.0778991
2014-12-15,-0.013669908,-0.040684164,-0.09050417
2014-12-16,-0.013674617,-0.05380243,-0.102941155
2014-12-17,0.02491808,-0.030224979,-0.08058816
2014-12-18,0.029613376,-0.0015066862,-0.053361297
2014-12-19,-0.0077230334,-0.009218097,-0.060672224
2014-12-22,0.010377526,0.0010638237,-0.0509243
2014-12-23,-0.003541708,-0.0024816394,-0.054285645
2014-12-24,-0.0047094226,-0.0071793795,-0.058739424
2014-12-26,0.01767695,0.010370612,-0.042100847
2014-12-29,-0.0007017851,0.009661555,-0.042773068
2014-12-30,-0.01220268,-0.0026590228,-0.05445379
2014-12-31,-0.019018829,-0.021627307,-0.07243699
2015-01-02,-0.009512544,-0.030934095,-0.08126044
2015-01-05,-0.028171599,-0.058234215,-0.107142806
2015-01-06,9.417534e-05,-0.058145523,-0.107058704
2015-01-07,0.014022231,-0.044938624,-0.094537675
2015-01-08,0.038422227,-0.008243024,-0.059747815
2015-01-09,0.001072526,-0.00717932,-0.058739364
2015-01-12,-0.02464068,-0.031643093,-0.081932664
2015-01-13,0.008878708,-0.023045361,-0.07378143
2015-01-14,-0.003810525,-0.026768088,-0.0773108
2015-01-15,-0.02714026,-0.053181827,-0.1023528
2015-01-16,-0.007770121,-0.06053871,-0.109327614
2015-01-20,0.025757194,-0.036340833,-0.08638644
2015-01-21,0.007634282,-0.02898401,-0.079411626
2015-01-22,0.02601552,-0.0037225485,-0.055462062
2015-01-23,0.0051602125,0.0014184713,-0.05058807
2015-01-26,0.0010620356,0.0024820566,-0.04957968
2015-01-27,-0.03501326,-0.032618105,-0.08285701
2015-01-28,0.05653286,0.022070765,-0.031008303
2015-01-29,0.031133533,0.05389142,-0.0008401871
2015-01-30,-0.014634132,0.0384686,-0.015462041
2015-02-02,0.012546897,0.051498175,-0.003109157
2015-02-03,0.00016868114,0.051675558,-0.0029409528
2015-02-04,0.007669568,0.059741497,0.0
2015-02-05,0.003178358,0.063109756,0.0
2015-02-06,-0.008420885,0.054157376,-0.008420944
2015-02-09,0.00664258,0.06115973,-0.0018342733
2015-02-10,0.019211411,0.08154607,0.0
2015-02-11,0.023438811,0.10689628,0.0
2015-02-12,0.012652159,0.12090087,0.0
2015-02-13,0.0049027205,0.1263963,0.0
2015-02-17,0.0059018135,0.13304412,0.0
2015-02-18,0.0069624186,0.1409328,0.0
2015-02-19,-0.0020976067,0.13853955,-0.0020976067
2015-02-20,0.008174419,0.14784646,0.0
2015-02-23,0.02702701,0.17886937,0.0
2015-02-24,-0.0062406063,0.17151248,-0.0062406063
2015-02-25,-0.025573134,0.14155328,-0.03165412
2015-02-26,0.012656331,0.15600121,-0.019398391
2015-02-27,-0.015028298,0.13862848,-0.034135163
2015-03-02,0.004904151,0.14421248,-0.029398382
2015-03-03,0.0020916462,0.14660573,-0.027368307
2015-03-04,-0.006338954,0.13933742,-0.033533752
2015-03-05,-0.016570628,0.12045789,-0.049548745
2015-03-06,0.0015029907,0.12214196,-0.0481202
2015-03-09,0.0042654276,0.12692833,-0.04406005
2015-03-10,-0.020685852,0.10361683,-0.06383449
2015-03-11,-0.018231511,0.08349621,-0.08090222
2015-03-12,0.018079162,0.10308492,-0.064285696
2015-03-13,-0.0069103837,0.0954622,-0.070751846
2015-03-16,0.01100409,0.107516766,-0.06052631
2015-03-17,0.016726732,0.12604189,-0.044811964
2015-03-18,0.011256337,0.13871706,-0.03406
2015-03-19,-0.0075504184,0.13011932,-0.041353226
2015-03-20,-0.012548983,0.11593747,-0.05338329
2015-03-23,0.010405064,0.12754881,-0.043533683
2015-03-24,-0.0040876865,0.122939706,-0.04744345
2015-03-25,-0.026126802,0.09360087,-0.07233077
2015-03-26,0.0069702864,0.10122359,-0.06586462
2015-03-27,-0.007968426,0.09244859,-0.07330817
2015-03-30,0.02531445,0.12010336,-0.04984945
2015-03-31,-0.015351772,0.10290778,-0.06443596
2015-04-01,-0.0014466047,0.10131228,-0.0657894
2015-04-02,0.008611679,0.11079645,-0.057744265
2015-04-06,0.016198516,0.12878966,-0.042481124
2015-04-07,-0.010522127,0.116912365,-0.052556276
2015-04-08,-0.003253758,0.11327815,-0.05563909
2015-04-09,0.007643342,0.12178731,-0.048421025
2015-04-10,0.004266739,0.12657368,-0.044360876
2015-04-13,-0.0019669533,0.12435782,-0.04624051
2015-04-14,-0.0043358207,0.119482756,-0.05037588
2015-04-15,0.0038003922,0.123737216,-0.046766996
2015-04-16,-0.0048114657,0.11833036,-0.051353455
2015-04-17,-0.011254668,0.105743885,-0.062030196
2015-04-20,0.022845626,0.13100529,-0.04060167
2015-04-21,-0.005407512,0.124889374,-0.04578966
2015-04-22,0.013474107,0.14004624,-0.03293252
2015-04-23,0.008163571,0.14935315,-0.025037766
2015-04-24,0.004704237,0.15476,-0.020451248
2015-04-27,0.018191576,0.17576694,-0.0026316643
2015-04-28,-0.015755713,0.15724194,-0.018345892
2015-04-29,-0.014705896,0.14022362,-0.03278202
2015-04-30,-0.027129948,0.10928941,-0.059022605
2015-05-01,0.03036356,0.1429714,-0.030451179
2015-05-04,-0.0019387603,0.14075541,-0.03233093
2015-05-05,-0.022533,0.11505079,-0.054135382
2015-05-06,-0.006279826,0.10804844,-0.060075283
2015-05-07,0.001999855,0.11026442,-0.05819553
2015-05-08,0.01884079,0.13118267,-0.04045123
2015-05-11,-0.010186493,0.1196599,-0.050225616
2015-05-12,-0.0035623312,0.11567128,-0.053609073
2015-05-13,0.0011122227,0.11691213,-0.052556515
2015-05-14,0.023331404,0.14297128,-0.030451298
2015-05-15,-0.0013958216,0.1413759,-0.03180462
2015-05-18,0.011027455,0.15396237,-0.02112788
2015-05-19,-0.0009216666,0.15289879,-0.022030056
2015-05-20,-7.69496e-05,0.1528101,-0.022105336
2015-05-21,0.010226011,0.1645987,-0.012105405
2015-05-22,0.008752465,0.17479181,-0.0034588575
2015-05-26,-0.022031069,0.14890993,-0.025413692
2015-05-27,0.018669963,0.17036009,-0.007218182
2015-05-28,-0.0019690394,0.16805565,-0.009172976
2015-05-29,-0.01138258,0.15476012,-0.020451188
2015-06-01,0.0019956827,0.15706468,-0.018496275
2015-06-02,-0.00444299,0.1519239,-0.02285707
2015-06-03,0.0012310743,0.15334201,-0.021654129
2015-06-04,-0.0058407187,0.14660561,-0.027368367
2015-06-05,-0.005488634,0.14031231,-0.032706797
2015-06-08,-0.006606996,0.13277829,-0.039097726
2015-06-09,-0.0029734373,0.12941003,-0.041954875
2015-06-10,0.011458278,0.14235115,-0.030977309
2015-06-11,-0.0022501945,0.13978064,-0.033157825
2015-06-12,-0.011042833,0.12719429,-0.043834448
2015-06-15,-0.0019658804,0.124978304,-0.0457142
2015-06-16,0.0053577423,0.13100564,-0.040601373
2015-06-17,-0.0023510456,0.12834656,-0.04285699
2015-06-18,0.004556179,0.13348746,-0.038496137
2015-06-19,-0.010009348,0.12214196,-0.0481202
2015-06-22,0.007977843,0.13109422,-0.04052627
2015-06-23,-0.0045450926,0.12595332,-0.044887125
2015-06-24,0.008501887,0.13552606,-0.036766827
2015-06-25,-0.004761517,0.1301192,-0.041353345
2015-06-26,-0.0058823824,0.12347138,-0.04699248
2015-06-29,-0.017514825,0.10379398,-0.063684225
2015-06-30,0.0072271824,0.111771345,-0.05691725
2015-07-01,0.0093278885,0.12214184,-0.04812026
2015-07-02,-0.0012637973,0.120723724,-0.0493232
2015-07-06,-0.0034799576,0.11682367,-0.052631497
2015-07-07,-0.002460301,0.1140759,-0.054962397
2015-07-08,-0.02482301,0.08642113,-0.078421116
2015-07-09,-0.02039653,0.06426191,-0.097218096
2015-07-10,0.026734352,0.09271431,-0.073082805
2015-07-13,0.019305706,0.11380994,-0.055188
